FileName	Band	Background	#Total	#>0	Min	Max	Mean	StdDev	Energy	Entropy	Skewness	Kurtosis	1st Moment	2nd Moment	3rd Moment	4th Moment	CoG X	CoG Y	Range	Distance	2nd Energy	2nd Entropy 	2nd Contrast	2nd Dissimilarity	2nd Homogeneity	2nd Inverse Difference	2nd Correlation	2nd Maximum Probability	2nd Mean X	2nd Mean Y	2nd StdDev X	2nd StdDev Y
/home/user/tmp/Image_1.tif	0	Incl	334750	334750	56	255	103.882270351	33.3158468272	0.0396262512	5.7541865725	2.4300782469	7.636869061	103.882270351	1109.9456498119	89861.3270666558	9408464.94766904	330.7713791018	257.8028743401	5	1	0.117130324	4.7928066	3.0364559	0.85285616	0.7151352	0.36204246	0.9086468	0.25900352	12.609058	12.609065	4.0766873	4.0766883
/home/user/tmp/Image_2.tif	0	Incl	334750	334750	61	255	108.3588050784	33.5165204624	0.0421944299	5.7041790895	2.4067926603	7.4679943783	108.3588050784	1123.3571439045	90618.205087759	9424095.65082888	329.6228464281	256.6550145549	5	1	0.23487921	4.3845806	3.1968439	0.80162776	0.7532148	0.27241933	0.9040627	0.47659802	13.171095	13.1711	4.081798	4.0817986
/home/user/tmp/Image_3.tif	0	Incl	334750	334750	65	255	109.382300224	34.592877488	0.0411203445	5.7296190519	2.4134637566	7.4409687632	109.382300224	1196.6671729017	99908.1340075767	1.0655558961745901E7	329.2266738403	257.9609822829	5	1	0.22208303	4.436924	3.2332404	0.8073094	0.7509888	0.27989545	0.90932935	0.4612795	13.283186	13.283183	4.2225084	4.2225084
/home/user/tmp/Image_4.tif	0	Incl	334750	334750	61	255	109.1024167289	33.2642440022	0.0406780878	5.7399505911	2.3418128021	7.14818615	109.1024167289	1106.5099290362	86195.6102715483	8751983.38179296	327.8529970976	257.8266314521	5	1	0.22373864	4.4566135	3.1295614	0.81546354	0.744727	0.28318486	0.9048891	0.46434575	13.25192	13.251919	4.0561337	4.0561333
/home/user/tmp/Image_5.tif	0	Incl	334750	334750	62	255	108.3424794623	33.6874672122	0.0436404608	5.6617143513	2.3832232277	7.3432243265	108.3424794623	1134.8454471756	91110.7879441359	9457149.07390812	327.9807383413	257.6524038988	5	1	0.24388291	4.3425145	3.105946	0.79728436	0.75260293	0.27234223	0.90761936	0.48663092	13.175568	13.1755705	4.10007	4.1000705
/home/user/tmp/Image_6.tif	0	Incl	334750	334750	60	255	109.3930963406	34.034732681	0.0424502709	5.7020754699	2.3511754021	7.1557729666	109.3930963406	1158.3630286651	92694.0933964156	9601651.27408559	327.6663596522	257.8711440695	5	1	0.23328336	4.4037247	3.1316006	0.8070668	0.748849	0.27738655	0.9091972	0.47461677	13.285954	13.285952	4.1525755	4.1525745
/home/user/tmp/Image_7.tif	0	Incl	334750	334750	61	255	109.6432322629	33.8345420072	0.0432279339	5.68166735	2.3591983267	7.2045244089	109.6432322629	1144.7762328385	91378.7805152734	9441620.18251173	327.3408784148	257.9655517119	5	1	0.22460283	4.4199843	3.123595	0.8120059	0.7453438	0.28551275	0.90854436	0.463418	13.30828	13.30828	4.1324387	4.1324387
/home/user/tmp/Image_8.tif	0	Incl	334750	334750	61	255	109.9602509335	33.9624505168	0.0449875294	5.6328044946	2.4132829626	7.4879018089	109.9602509335	1153.4480451051	94537.7589180663	9962221.99937696	328.3029422486	257.9424652439	5	1	0.20144877	4.453046	3.1037188	0.8170702	0.73995376	0.30407327	0.9101727	0.43130362	13.337647	13.337646	4.156444	4.1564445
/home/user/tmp/Image_9.tif	0	Incl	334750	334750	59	255	110.2471964152	34.1135562595	0.0450134273	5.6364172376	2.4037975523	7.4298677404	110.2471964152	1163.7347206687	95428.6711961942	1.0062110139386278E7	328.4076516866	258.3535925472	5	1	0.1956887	4.4786286	3.140914	0.822838	0.73831993	0.30606842	0.9099625	0.42319357	13.372388	13.37239	4.1763935	4.176393
/home/user/tmp/Image_10.tif	0	Incl	334750	334750	64	255	111.2686751307	34.5082311241	0.0449293655	5.6465926821	2.3765934328	7.2441346559	111.2686751307	1190.8180153172	97661.4093073324	1.0272527368792668E7	328.2304783859	258.1609421049	5	1	0.15944609	4.611251	3.2114484	0.8564968	0.7240968	0.33197188	0.90998787	0.36367613	13.499395	13.499399	4.223618	4.2236185
